date,scale,type,open,close,adds,drop,cin,cout,netchg
2007-01-01,upmus,props,24,0,3,2,9,19,15
2007-01-01,upmus,rooms,2124,0,83,9,1096,2597,697
2007-01-01,upuus,props,3,0,1,2,5,3,4
2007-01-01,upuus,rooms,832,0,25,228,1112,982,759
2007-01-01,upsus,props,13,0,3,3,12,17,8
2007-01-01,upsus,rooms,1448,0,258,3,2289,2457,1535
2007-02-01,ecous,props,5,4,3,6,43,35,6
2007-02-01,ecous,rooms,329,280,161,163,3156,2952,251
2007-02-01,indus,props,7,24,8,9,51,47,-14
2007-02-01,indus,rooms,613,1562,486,505,4927,4369,-410
2007-02-01,luxus,props,0,0,1,0,0,0,1
2007-02-01,luxus,rooms,0,0,132,0,0,0,132
2007-02-01,midus,props,5,2,4,2,20,35,-10
2007-02-01,midus,rooms,358,260,252,22,2027,2950,-595
2007-02-01,upmus,props,22,1,3,1,33,30,26
2007-02-01,upmus,rooms,2099,161,118,67,3618,3419,2188
2007-02-01,upuus,props,1,0,2,0,5,2,6
2007-02-01,upuus,rooms,242,0,76,0,2145,564,1899
2007-02-01,upsus,props,12,0,3,2,6,9,10
2007-02-01,upsus,rooms,1261,0,244,128,1016,2635,-242
2007-03-01,ecous,props,6,1,1,6,37,27,10
2007-03-01,ecous,rooms,340,38,18,145,2486,2137,524
2007-03-01,indus,props,15,33,8,6,39,37,-14
2007-03-01,indus,rooms,1398,2722,292,297,3642,2932,-619
2007-03-01,luxus,props,0,0,0,1,0,0,-1
2007-03-01,luxus,rooms,0,0,0,11,0,0,-11
2007-03-01,midus,props,12,1,0,0,16,25,2
2007-03-01,midus,rooms,769,82,0,0,1361,2433,-385
2007-03-01,upmus,props,32,2,2,1,13,20,24
2007-03-01,upmus,rooms,2865,300,56,1,1413,2267,1766
2007-03-01,upuus,props,0,0,2,1,3,0,4
2007-03-01,upuus,rooms,0,0,122,36,897,0,983
2007-03-01,upsus,props,8,0,1,0,5,4,10
2007-03-01,upsus,rooms,1028,0,104,0,1030,1060,1102
2007-04-01,ecous,props,7,3,5,7,44,31,15
2007-04-01,ecous,rooms,486,249,78,188,3398,2024,1501
2007-04-01,indus,props,9,24,8,6,51,39,-1
2007-04-01,indus,rooms,842,1386,943,141,5221,4507,972
2007-04-01,luxus,props,3,0,0,0,1,2,2
2007-04-01,luxus,rooms,430,0,0,0,110,301,239
2007-04-01,midus,props,14,0,1,1,28,29,13
2007-04-01,midus,rooms,1022,0,29,22,2598,2499,1128
2007-04-01,upmus,props,36,0,2,1,17,36,18
2007-04-01,upmus,rooms,3054,0,15,22,1871,4076,842
2007-04-01,upuus,props,4,0,1,0,7,2,10
2007-04-01,upuus,rooms,802,0,216,0,2701,597,3122
2007-04-01,upsus,props,12,0,0,0,10,19,3
2007-04-01,upsus,rooms,1328,0,0,0,1619,3514,-567
2007-05-01,ecous,props,12,4,9,7,63,42,31
2007-05-01,ecous,rooms,963,448,195,214,4388,3181,1703
2007-05-01,indus,props,8,26,5,6,74,66,-11
2007-05-01,indus,rooms,720,1883,137,185,7200,5718,271
2007-05-01,luxus,props,1,0,0,1,2,1,1
2007-05-01,luxus,rooms,192,0,0,41,396,130,417
2007-05-01,midus,props,12,0,2,1,39,55,-3
2007-05-01,midus,rooms,880,0,29,10,3342,4973,-732
2007-05-01,upmus,props,49,1,8,1,12,29,38
2007-05-01,upmus,rooms,3964,80,443,19,1044,3577,1775
2007-05-01,upuus,props,5,0,0,2,4,1,6
2007-05-01,upuus,rooms,1074,0,0,142,1590,794,1728
2007-05-01,upsus,props,26,0,3,0,17,17,29
2007-05-01,upsus,rooms,2991,0,109,0,3202,2789,3513
2007-06-01,ecous,props,16,4,5,3,76,36,54
2007-06-01,ecous,rooms,1159,246,75,173,5128,2532,3411
2007-06-01,indus,props,22,77,38,37,57,78,-75
2007-06-01,indus,rooms,1549,4851,1384,646,5522,6080,-3122
2007-06-01,luxus,props,0,0,0,0,0,0,0
2007-06-01,luxus,rooms,0,0,0,0,0,0,0
2007-06-01,midus,props,13,3,1,7,22,35,-9
2007-06-01,midus,rooms,801,232,25,105,2281,3410,-640
2007-06-01,upmus,props,42,1,3,6,11,19,30
2007-06-01,upmus,rooms,3832,250,74,140,1156,2497,2175
2007-06-01,upuus,props,3,0,1,3,2,3,0
2007-06-01,upuus,rooms,879,0,420,56,375,824,794
2007-06-01,upsus,props,18,0,6,2,6,3,25
2007-06-01,upsus,rooms,1949,0,133,2,1298,417,2961
2007-07-01,ecous,props,8,1,2,8,57,43,15
2007-07-01,ecous,rooms,612,52,24,209,4731,3926,1180
2007-07-01,indus,props,7,21,9,5,42,52,-20
2007-07-01,indus,rooms,531,1097,213,53,4098,4459,-767
2007-07-01,luxus,props,0,0,2,0,3,0,5
2007-07-01,luxus,rooms,0,0,3,0,662,0,665
2007-07-01,midus,props,14,0,2,1,26,24,17
2007-07-01,midus,rooms,899,0,96,18,2139,1840,1276
2007-07-01,upmus,props,34,0,3,3,16,23,27
2007-07-01,upmus,rooms,2676,0,46,180,1652,2638,1556
2007-07-01,upuus,props,1,1,5,1,4,4,4
2007-07-01,upuus,rooms,225,645,315,19,1216,1023,69
2007-07-01,upsus,props,18,1,2,0,20,22,17
2007-07-01,upsus,rooms,2212,193,108,0,2903,3515,1515
2007-08-01,ecous,props,10,7,3,7,47,44,2
2007-08-01,ecous,rooms,902,803,59,174,3229,3227,-14
2007-08-01,indus,props,9,23,8,10,82,47,19
2007-08-01,indus,rooms,1032,2235,440,155,9658,4362,4378
2007-08-01,luxus,props,2,0,0,2,1,0,1
2007-08-01,luxus,rooms,339,0,0,86,467,0,720
2007-08-01,midus,props,11,0,2,5,22,50,-20
2007-08-01,midus,rooms,815,0,65,122,2201,6417,-3458
2007-08-01,upmus,props,44,1,3,3,16,30,29
2007-08-01,upmus,rooms,3508,164,73,52,1801,4207,959
2007-08-01,upuus,props,3,0,2,0,3,3,5
2007-08-01,upuus,rooms,1016,0,210,0,753,1268,711
2007-08-01,upsus,props,17,0,2,3,18,15,19
2007-08-01,upsus,rooms,1955,0,142,33,3622,2250,3436
2007-09-01,ecous,props,11,9,2,8,66,33,29
2007-09-01,ecous,rooms,947,753,76,246,4598,3133,1489
2007-09-01,indus,props,15,26,12,13,69,79,-22
2007-09-01,indus,rooms,950,1514,683,470,7240,8018,-1129
2007-09-01,luxus,props,2,0,2,1,1,1,3
2007-09-01,luxus,rooms,421,0,37,48,345,79,676
2007-09-01,midus,props,8,1,2,3,24,46,-16
2007-09-01,midus,rooms,600,148,77,116,2574,4331,-1344
2007-09-01,upmus,props,31,3,6,1,15,21,27
2007-09-01,upmus,rooms,2647,659,142,56,2089,2868,1295
2007-09-01,upuus,props,1,0,1,2,3,1,2
2007-09-01,upuus,rooms,119,0,12,38,910,345,658
2007-09-01,upsus,props,19,0,3,2,15,12,23
2007-09-01,upsus,rooms,2292,0,270,5,2796,1778,3575
2007-10-01,ecous,props,12,3,4,3,41,44,7
2007-10-01,ecous,rooms,1097,319,65,84,3522,3538,743
2007-10-01,indus,props,16,23,18,13,63,50,11
2007-10-01,indus,rooms,2010,1323,1088,1057,6198,5119,1797
2007-10-01,luxus,props,0,0,0,0,0,0,0
2007-10-01,luxus,rooms,0,0,0,0,0,0,0
2007-10-01,midus,props,7,5,3,1,22,35,-9
2007-10-01,midus,rooms,590,669,36,40,1813,3198,-1468
2007-10-01,upmus,props,37,2,5,2,10,14,34
2007-10-01,upmus,rooms,3358,298,105,79,1414,2282,2218
2007-10-01,upuus,props,2,0,1,0,5,0,8
2007-10-01,upuus,rooms,459,0,5,0,684,0,1148
2007-10-01,upsus,props,23,0,3,0,16,14,28
2007-10-01,upsus,rooms,2690,0,88,0,3148,2642,3284
2007-11-01,ecous,props,9,5,1,0,37,26,16
2007-11-01,ecous,rooms,665,335,1,0,2580,2047,864
2007-11-01,indus,props,9,22,6,6,22,53,-44
2007-11-01,indus,rooms,1739,1723,141,307,2210,5203,-3143
2007-11-01,luxus,props,0,0,0,0,0,0,0
2007-11-01,luxus,rooms,0,0,0,0,0,0,0
2007-11-01,midus,props,7,1,1,0,22,17,12
2007-11-01,midus,rooms,567,68,60,0,1802,1845,516
2007-11-01,upmus,props,44,0,1,4,18,8,51
2007-11-01,upmus,rooms,3730,0,35,33,2299,1078,4953
2007-11-01,upuus,props,6,0,1,0,3,0,10
2007-11-01,upuus,rooms,1607,0,50,0,976,0,2633
2007-11-01,upsus,props,16,0,0,0,12,10,18
2007-11-01,upsus,rooms,1912,0,0,0,1560,1254,2218
2007-12-01,ecous,props,16,4,5,7,39,39,10
2007-12-01,ecous,rooms,1514,417,191,260,2442,2341,1129
2007-12-01,indus,props,14,29,4,9,55,48,-13
2007-12-01,indus,rooms,1083,1986,206,218,5099,4657,-473
2007-12-01,luxus,props,1,0,0,2,1,0,0
2007-12-01,luxus,rooms,118,0,0,24,138,0,232
2007-12-01,midus,props,9,2,4,5,20,34,-8
2007-12-01,midus,rooms,678,195,120,132,1793,3454,-1190
2007-12-01,upmus,props,45,0,5,4,27,22,51
2007-12-01,upmus,rooms,3929,0,114,89,3536,2548,4942
2007-12-01,upuus,props,2,0,3,2,3,3,3
2007-12-01,upuus,rooms,326,0,66,439,731,847,-163
2007-12-01,upsus,props,11,0,1,2,34,33,11
2007-12-01,upsus,rooms,1696,0,27,106,4809,4701,1725
2008-01-01,ecous,props,4,6,8,8,69,28,39
2008-01-01,ecous,rooms,302,482,317,193,5255,1968,3231
2008-01-01,indus,props,20,40,25,33,58,83,-53
2008-01-01,indus,rooms,4676,2736,1447,1100,7726,7246,2767
2008-01-01,luxus,props,3,0,0,2,2,5,-2
2008-01-01,luxus,rooms,569,0,0,51,725,1810,-567
2008-01-01,midus,props,10,1,2,4,29,32,4
2008-01-01,midus,rooms,675,117,103,82,3153,2913,819
2008-01-01,upmus,props,25,0,4,2,19,22,24
2008-01-01,upmus,rooms,2181,0,38,65,2090,2784,1460
2008-01-01,upuus,props,2,0,6,3,5,3,7
2008-01-01,upuus,rooms,483,0,265,131,734,712,639
2008-01-01,upsus,props,12,0,2,1,13,22,4
2008-01-01,upsus,rooms,1380,0,31,31,1804,4054,-870
2008-02-01,ecous,props,12,2,3,10,55,64,-6
2008-02-01,ecous,rooms,890,134,63,343,4791,4925,342
2008-02-01,indus,props,15,14,6,11,57,33,20
2008-02-01,indus,rooms,2009,874,470,541,4597,3004,2657
2008-02-01,luxus,props,3,0,0,1,1,0,3
2008-02-01,luxus,rooms,886,0,0,36,291,0,1141
2008-02-01,midus,props,12,2,1,4,27,32,2
2008-02-01,midus,rooms,907,436,10,62,2346,2780,-15
2008-02-01,upmus,props,33,1,2,4,11,24,17
2008-02-01,upmus,rooms,2957,135,30,178,1508,3684,498
2008-02-01,upuus,props,4,0,3,1,3,2,7
2008-02-01,upuus,rooms,1027,0,98,13,1275,748,1639
2008-02-01,upsus,props,18,0,2,2,9,8,19
2008-02-01,upsus,rooms,2145,0,68,11,1556,1223,2535
2008-03-01,ecous,props,9,3,1,10,32,29,0
2008-03-01,ecous,rooms,797,152,20,193,2321,2310,483
2008-03-01,indus,props,10,22,10,7,55,35,11
2008-03-01,indus,rooms,806,1564,203,210,6309,3710,1834
2008-03-01,luxus,props,3,0,3,0,0,0,6
2008-03-01,luxus,rooms,1627,0,174,0,0,0,1801
2008-03-01,midus,props,14,1,2,3,22,28,6
2008-03-01,midus,rooms,1083,143,60,98,2067,3747,-778
2008-03-01,upmus,props,37,1,8,0,10,34,20
2008-03-01,upmus,rooms,3228,32,484,0,942,3587,1035
2008-03-01,upuus,props,2,0,3,1,4,0,8
2008-03-01,upuus,rooms,451,0,464,21,1890,0,2784
2008-03-01,upsus,props,23,0,3,1,7,4,28
2008-03-01,upsus,rooms,3256,0,116,1,1225,1400,3196
2008-04-01,ecous,props,10,1,1,5,48,36,17
2008-04-01,ecous,rooms,864,91,32,183,3132,2644,1110
2008-04-01,indus,props,15,22,6,5,42,53,-17
2008-04-01,indus,rooms,1333,1550,196,135,4603,4397,50
2008-04-01,luxus,props,1,0,0,0,0,0,1
2008-04-01,luxus,rooms,254,0,0,0,0,0,254
2008-04-01,midus,props,12,0,2,1,22,16,19
2008-04-01,midus,rooms,943,0,42,21,1920,1374,1510
2008-04-01,upmus,props,45,2,4,3,16,28,32
2008-04-01,upmus,rooms,3903,300,143,8,1521,3662,1597
2008-04-01,upuus,props,7,0,4,0,7,2,16
2008-04-01,upuus,rooms,3327,0,311,0,4243,705,7176
2008-04-01,upsus,props,14,0,4,3,8,8,15
2008-04-01,upsus,rooms,1782,0,190,279,1442,4079,-944
2008-05-01,ecous,props,19,5,4,11,42,34,15
2008-05-01,ecous,rooms,1376,366,147,424,3233,2561,1405
2008-05-01,indus,props,17,24,13,11,65,53,7
2008-05-01,indus,rooms,2046,1342,679,424,6970,5160,2769
2008-05-01,luxus,props,3,0,0,0,0,0,3
2008-05-01,luxus,rooms,464,0,0,0,0,0,464
2008-05-01,midus,props,9,0,0,1,24,27,5
2008-05-01,midus,rooms,658,0,0,95,2919,2505,977
2008-05-01,upmus,props,58,0,2,0,14,31,43
2008-05-01,upmus,rooms,4604,0,63,0,1391,3799,2259
2008-05-01,upuus,props,2,1,1,1,2,2,1
2008-05-01,upuus,rooms,454,119,13,104,325,488,81
2008-05-01,upsus,props,17,0,2,0,8,8,19
2008-05-01,upsus,rooms,2131,0,49,0,1211,1536,1855
2008-06-01,ecous,props,11,4,7,10,58,46,16
2008-06-01,ecous,rooms,976,268,102,261,4064,2961,1652
2008-06-01,indus,props,27,70,39,42,59,68,-55
2008-06-01,indus,rooms,3163,3841,1148,859,4898,6613,-2104
2008-06-01,luxus,props,0,0,1,0,1,0,2
2008-06-01,luxus,rooms,0,0,1,0,528,0,529
2008-06-01,midus,props,18,0,1,3,22,21,17
2008-06-01,midus,rooms,1249,0,21,62,2776,1930,2054
2008-06-01,upmus,props,58,1,5,1,15,23,53
2008-06-01,upmus,rooms,5318,230,239,96,1608,2801,4038
2008-06-01,upuus,props,4,0,3,2,2,2,5
2008-06-01,upuus,rooms,1001,0,121,51,513,636,948
2008-06-01,upsus,props,23,1,1,0,8,5,26
2008-06-01,upsus,rooms,2676,236,4,0,1724,1170,2998
2008-07-01,ecous,props,18,2,4,10,66,42,34
2008-07-01,ecous,rooms,1054,130,182,324,4550,3449,1883
2008-07-01,indus,props,14,27,11,10,57,70,-25
2008-07-01,indus,rooms,1391,1728,2131,255,5618,5791,1366
2008-07-01,luxus,props,2,0,1,0,3,0,6
2008-07-01,luxus,rooms,211,0,10,0,454,0,675
2008-07-01,midus,props,18,1,3,3,36,39,14
2008-07-01,midus,rooms,1422,73,82,104,3291,3552,1066
2008-07-01,upmus,props,56,0,3,3,22,30,48
2008-07-01,upmus,rooms,4741,0,178,82,2159,2469,4527
2008-07-01,upuus,props,9,0,1,1,2,4,7
2008-07-01,upuus,rooms,1752,0,217,90,677,949,1607
2008-07-01,upsus,props,23,0,2,1,6,7,23
2008-07-01,upsus,rooms,2751,0,49,1,1000,1539,2260
2008-08-01,ecous,props,10,3,12,15,46,36,14
2008-08-01,ecous,rooms,899,299,215,375,3557,3223,774
2008-08-01,indus,props,13,25,5,12,51,48,-16
2008-08-01,indus,rooms,1466,1733,392,254,5115,4028,958
2008-08-01,luxus,props,2,0,0,1,2,1,2
2008-08-01,luxus,rooms,282,0,0,24,454,192,520
2008-08-01,midus,props,11,3,1,4,23,19,9
2008-08-01,midus,rooms,845,334,13,78,2454,1508,1392
2008-08-01,upmus,props,55,0,2,1,10,21,45
2008-08-01,upmus,rooms,4723,0,41,9,1186,2644,3297
2008-08-01,upuus,props,3,0,1,0,2,3,3
2008-08-01,upuus,rooms,1377,0,15,0,232,610,1014
2008-08-01,upsus,props,26,0,0,0,5,11,20
2008-08-01,upsus,rooms,3405,0,0,0,850,1643,2612
2008-09-01,ecous,props,9,2,4,3,34,36,6
2008-09-01,ecous,rooms,722,260,58,119,2315,2545,171
2008-09-01,indus,props,10,28,6,4,55,39,0
2008-09-01,indus,rooms,1104,2688,900,149,6181,3023,2325
2008-09-01,luxus,props,2,0,0,0,0,0,2
2008-09-01,luxus,rooms,780,0,0,0,0,0,780
2008-09-01,midus,props,7,0,2,1,19,22,5
2008-09-01,midus,rooms,509,0,18,13,1706,2358,-138
2008-09-01,upmus,props,54,0,4,4,18,25,47
2008-09-01,upmus,rooms,4647,0,130,127,2153,3515,3288
2008-09-01,upuus,props,4,0,3,1,0,1,5
2008-09-01,upuus,rooms,1752,0,81,11,0,367,1455
2008-09-01,upsus,props,25,0,0,1,2,5,21
2008-09-01,upsus,rooms,3084,0,0,131,491,1038,2406
2008-10-01,ecous,props,15,3,2,9,49,42,12
2008-10-01,ecous,rooms,1456,343,12,284,3591,3212,1220
2008-10-01,indus,props,13,28,8,10,55,38,0
2008-10-01,indus,rooms,934,1350,233,662,6034,3755,1434
2008-10-01,luxus,props,2,0,1,0,1,1,3
2008-10-01,luxus,rooms,479,0,390,0,252,252,869
2008-10-01,midus,props,24,0,2,1,24,23,26
2008-10-01,midus,rooms,1669,0,75,31,2387,2012,2088
2008-10-01,upmus,props,60,0,5,4,9,38,32
2008-10-01,upmus,rooms,5441,0,199,66,1022,4466,2130
2008-10-01,upuus,props,3,0,0,1,3,1,4
2008-10-01,upuus,rooms,727,0,0,352,368,146,597
2008-10-01,upsus,props,27,0,1,2,7,5,28
2008-10-01,upsus,rooms,3167,0,12,31,1213,1024,3337
2008-11-01,ecous,props,10,5,4,9,38,35,3
2008-11-01,ecous,rooms,976,396,14,183,2549,2860,100
2008-11-01,indus,props,15,27,10,11,44,36,-5
2008-11-01,indus,rooms,1774,1394,1214,295,3948,2873,2374
2008-11-01,luxus,props,2,0,1,1,2,0,4
2008-11-01,luxus,rooms,348,0,13,4,573,0,930
2008-11-01,midus,props,13,0,3,3,22,19,16
2008-11-01,midus,rooms,962,0,138,96,2403,1963,1444
2008-11-01,upmus,props,48,2,2,2,9,41,14
2008-11-01,upmus,rooms,4242,299,12,50,1059,3889,1075
2008-11-01,upuus,props,3,0,2,1,4,1,7
2008-11-01,upuus,rooms,628,0,8,110,591,259,858
2008-11-01,upsus,props,23,0,0,1,17,4,35
2008-11-01,upsus,rooms,2713,0,0,10,1287,566,3424
2008-12-01,ecous,props,17,4,4,11,45,40,11
2008-12-01,ecous,rooms,1125,355,91,273,3400,3103,885
2008-12-01,indus,props,17,31,8,4,58,40,8
2008-12-01,indus,rooms,3792,2144,247,258,5982,3561,4058
2008-12-01,luxus,props,1,0,1,0,0,0,2
2008-12-01,luxus,rooms,150,0,43,0,0,0,193
2008-12-01,midus,props,13,2,2,2,19,42,-12
2008-12-01,midus,rooms,887,152,57,61,1682,4007,-1594
2008-12-01,upmus,props,65,1,3,3,17,25,56
2008-12-01,upmus,rooms,6131,219,86,49,1534,3795,3688
2008-12-01,upuus,props,5,0,2,1,2,0,8
2008-12-01,upuus,rooms,2225,0,245,18,461,0,2913
2008-12-01,upsus,props,38,0,0,0,8,2,44
2008-12-01,upsus,rooms,4500,0,0,0,1812,405,5907
2009-01-01,ecous,props,16,4,3,20,72,43,24
2009-01-01,ecous,rooms,1636,300,42,487,5172,3143,2920
2009-01-01,indus,props,19,51,27,50,54,73,-74
2009-01-01,indus,rooms,1220,2837,759,2158,5746,7313,-4583
2009-01-01,luxus,props,1,0,3,3,3,1,3
2009-01-01,luxus,rooms,237,0,101,69,935,51,1153
2009-01-01,midus,props,10,1,0,9,38,26,12
2009-01-01,midus,rooms,858,190,0,189,4005,2258,2226
2009-01-01,upmus,props,34,2,1,6,17,42,2
2009-01-01,upmus,rooms,2990,264,27,327,2635,5703,-642
2009-01-01,upuus,props,6,0,1,2,6,2,9
2009-01-01,upuus,rooms,1891,0,8,35,1528,792,2600
2009-01-01,upsus,props,18,1,0,3,31,34,11
2009-01-01,upsus,rooms,2307,70,0,114,5341,6102,1362
2009-02-01,ecous,props,8,4,4,8,31,45,-14
2009-02-01,ecous,rooms,635,427,89,203,1984,2994,-916
2009-02-01,indus,props,7,22,8,5,60,32,16
2009-02-01,indus,rooms,1305,1045,703,92,5051,3503,2419
2009-02-01,luxus,props,2,0,2,0,1,1,4
2009-02-01,luxus,rooms,137,0,30,0,125,111,181
2009-02-01,midus,props,8,0,1,1,14,22,0
2009-02-01,midus,rooms,597,0,51,10,1389,2259,-232
2009-02-01,upmus,props,47,1,1,3,16,24,36
2009-02-01,upmus,rooms,4283,177,40,67,2119,2787,3411
2009-02-01,upuus,props,2,0,3,1,2,1,5
2009-02-01,upuus,rooms,304,0,308,12,274,213,661
2009-02-01,upsus,props,23,0,2,0,3,2,26
2009-02-01,upsus,rooms,3189,0,84,0,1187,262,4198
2009-03-01,ecous,props,13,2,1,9,30,37,-4
2009-03-01,ecous,rooms,1110,277,28,410,1942,2835,-442
2009-03-01,indus,props,10,22,6,8,46,42,-10
2009-03-01,indus,rooms,1135,1541,326,196,4352,4667,-591
2009-03-01,luxus,props,1,0,1,0,1,0,3
2009-03-01,luxus,rooms,225,0,60,0,160,0,445
2009-03-01,midus,props,18,1,1,2,27,16,27
2009-03-01,midus,rooms,1532,124,29,41,2289,1734,1951
2009-03-01,upmus,props,51,1,3,1,18,31,39
2009-03-01,upmus,rooms,4264,52,114,17,2869,3660,3518
2009-03-01,upuus,props,1,0,1,1,2,0,3
2009-03-01,upuus,rooms,67,0,11,72,612,0,618
2009-03-01,upsus,props,18,0,1,0,6,4,21
2009-03-01,upsus,rooms,2455,0,250,0,1470,798,3377
2009-04-01,ecous,props,13,2,5,16,53,45,8
2009-04-01,ecous,rooms,937,92,145,289,3868,3786,783
2009-04-01,indus,props,13,27,9,15,53,44,-11
2009-04-01,indus,rooms,875,1635,609,293,5025,4476,105
2009-04-01,luxus,props,3,0,3,1,0,1,4
2009-04-01,luxus,rooms,789,0,97,10,0,124,752
2009-04-01,midus,props,20,0,3,3,25,30,15
2009-04-01,midus,rooms,1541,0,25,29,2468,2696,1309
2009-04-01,upmus,props,63,2,2,5,12,27,43
2009-04-01,upmus,rooms,5454,323,135,258,2051,3959,3100
2009-04-01,upuus,props,4,0,3,1,4,2,8
2009-04-01,upuus,rooms,926,0,143,153,1178,356,1738
2009-04-01,upsus,props,29,0,3,2,3,1,32
2009-04-01,upsus,rooms,3469,0,292,70,871,64,4498
2009-05-01,ecous,props,16,5,4,8,38,43,2
2009-05-01,ecous,rooms,1290,418,65,194,2612,3574,-219
2009-05-01,indus,props,11,22,10,14,63,40,8
2009-05-01,indus,rooms,508,1331,404,445,5591,4224,503
2009-05-01,luxus,props,0,0,0,1,1,0,0
2009-05-01,luxus,rooms,0,0,0,36,1047,0,1011
2009-05-01,midus,props,17,1,3,4,19,21,13
2009-05-01,midus,rooms,1302,72,47,84,1743,1789,1147
2009-05-01,upmus,props,63,1,2,1,16,34,45
2009-05-01,upmus,rooms,5331,106,55,12,2088,3605,3751
2009-05-01,upuus,props,3,0,0,1,1,2,1
2009-05-01,upuus,rooms,407,0,0,30,297,567,107
2009-05-01,upsus,props,25,0,0,4,5,3,23
2009-05-01,upsus,rooms,3410,0,0,25,999,618,3766
2009-06-01,ecous,props,16,3,3,13,77,48,32
2009-06-01,ecous,rooms,1291,237,42,297,6118,3444,3473
2009-06-01,indus,props,28,84,33,85,57,71,-122
2009-06-01,indus,rooms,1580,4410,534,946,4886,6833,-5189
2009-06-01,luxus,props,2,0,1,1,2,1,3
2009-06-01,luxus,rooms,571,0,17,19,300,331,538
2009-06-01,midus,props,16,0,4,2,23,29,12
2009-06-01,midus,rooms,1196,0,116,95,2513,2551,1179
2009-06-01,upmus,props,69,1,3,1,20,34,56
2009-06-01,upmus,rooms,5952,65,44,10,3087,4712,4296
2009-06-01,upuus,props,1,0,0,1,3,0,3
2009-06-01,upuus,rooms,299,0,0,14,566,0,851
2009-06-01,upsus,props,29,0,0,1,1,0,29
2009-06-01,upsus,rooms,3446,0,0,1,401,0,3846
2009-07-01,ecous,props,8,4,7,14,37,38,-4
2009-07-01,ecous,rooms,654,276,328,493,2816,2952,77
2009-07-01,indus,props,9,22,9,12,40,53,-29
2009-07-01,indus,rooms,792,1175,483,404,4230,5462,-1536
2009-07-01,luxus,props,3,0,2,1,0,2,2
2009-07-01,luxus,rooms,877,0,33,1,0,424,485
2009-07-01,midus,props,22,1,4,5,37,15,42
2009-07-01,midus,rooms,1788,42,157,126,3836,1203,4410
2009-07-01,upmus,props,72,0,1,1,14,25,61
2009-07-01,upmus,rooms,6323,0,46,1,1989,3280,5077
2009-07-01,upuus,props,4,0,2,0,1,2,5
2009-07-01,upuus,rooms,706,0,76,0,309,660,431
2009-07-01,upsus,props,33,0,2,2,7,1,39
2009-07-01,upsus,rooms,4171,0,180,49,1013,212,5103
2009-08-01,ecous,props,11,3,1,10,31,38,-8
2009-08-01,ecous,rooms,722,232,20,215,2050,2902,-557
2009-08-01,indus,props,6,24,5,11,39,33,-18
2009-08-01,indus,rooms,521,1607,80,407,3787,3047,-673
2009-08-01,luxus,props,1,0,2,0,0,0,3
2009-08-01,luxus,rooms,244,0,72,0,0,0,316
2009-08-01,midus,props,12,0,4,2,18,10,22
2009-08-01,midus,rooms,1084,0,207,11,1242,874,1648
2009-08-01,upmus,props,45,0,2,1,13,20,39
2009-08-01,upmus,rooms,3771,0,58,10,1707,1697,3829
2009-08-01,upuus,props,4,0,4,1,1,1,7
2009-08-01,upuus,rooms,558,0,991,1,316,179,1685
2009-08-01,upsus,props,34,0,2,1,4,4,35
2009-08-01,upsus,rooms,4440,0,94,55,876,1279,4076
2009-09-01,ecous,props,8,1,5,18,56,38,12
2009-09-01,ecous,rooms,444,55,30,681,4133,3298,573
2009-09-01,indus,props,7,26,9,13,48,58,-33
2009-09-01,indus,rooms,398,2473,150,235,4613,5763,-3310
2009-09-01,luxus,props,0,0,0,0,0,0,0
2009-09-01,luxus,rooms,0,0,0,0,0,0,0
2009-09-01,midus,props,10,1,0,4,22,21,6
2009-09-01,midus,rooms,679,167,0,128,1777,2096,65
2009-09-01,upmus,props,46,1,4,5,9,21,32
2009-09-01,upmus,rooms,4385,100,59,181,1051,1649,3565
2009-09-01,upuus,props,6,0,2,2,3,2,7
2009-09-01,upuus,rooms,2356,0,258,63,634,665,2520
2009-09-01,upsus,props,33,0,2,0,6,4,37
2009-09-01,upsus,rooms,4021,0,9,0,2236,973,5293
2009-10-01,ecous,props,7,1,2,12,39,34,1
2009-10-01,ecous,rooms,616,75,41,283,2700,2252,747
2009-10-01,indus,props,5,24,4,8,31,21,-13
2009-10-01,indus,rooms,1383,1299,89,215,2611,2235,334
2009-10-01,luxus,props,5,0,1,0,2,0,8
2009-10-01,luxus,rooms,999,0,12,0,219,0,1230
2009-10-01,midus,props,15,1,2,5,18,20,9
2009-10-01,midus,rooms,1137,20,48,148,1567,1651,933
2009-10-01,upmus,props,40,1,2,3,10,25,23
2009-10-01,upmus,rooms,3604,199,54,152,997,2185,2119
2009-10-01,upuus,props,5,0,0,1,2,1,5
2009-10-01,upuus,rooms,1773,0,0,11,516,177,2101
2009-10-01,upsus,props,29,0,0,2,2,3,26
2009-10-01,upsus,rooms,3890,0,0,108,473,583,3672
2009-11-01,ecous,props,7,1,5,2,28,28,9
2009-11-01,ecous,rooms,458,40,96,4,1995,2287,218
2009-11-01,indus,props,10,29,7,3,41,38,-12
2009-11-01,indus,rooms,1839,2058,503,181,4168,3921,350
2009-11-01,luxus,props,3,0,1,0,0,1,3
2009-11-01,luxus,rooms,704,0,32,0,0,190,546
2009-11-01,midus,props,8,3,3,1,13,13,7
2009-11-01,midus,rooms,582,289,281,60,1605,1655,464
2009-11-01,upmus,props,28,0,1,1,8,14,22
2009-11-01,upmus,rooms,2446,0,129,2,1004,1421,2156
